clon	clat	cell	time	cell_area	temperature	time_needed	nsamples	TSid	lon	lat	dataSetName	variableName	seasonality	variableDetail	datum	proxy	age_unc	seas	temp_unc	tavg_jan_pi	tavg_feb_pi	tavg_mar_pi	tavg_apr_pi	tavg_mai_pi	tavg_jun_pi	tavg_jul_pi	tavg_aug_pi	tavg_sep_pi	tavg_oct_pi	tavg_nov_pi	tavg_dec_pi	tavg_djf_pi	tavg_mam_pi	tavg_jja_pi	tavg_son_pi	tavg_ann_pi	tavg_missing_pi	tavg_jan_wc	tavg_feb_wc	tavg_mar_wc	tavg_apr_wc	tavg_mai_wc	tavg_jun_wc	tavg_jul_wc	tavg_aug_wc	tavg_sep_wc	tavg_oct_wc	tavg_nov_wc	tavg_dec_wc	tavg_djf_wc	tavg_mam_wc	tavg_jja_wc	tavg_son_wc	tavg_ann_wc	tavg_missing_wc	worldclim	pi	recalculated	aligned	alignment_base	temperature_anomaly_ref	lipdverse	band
-109.02857142857144	-76.9370948685525	58	-9300	126280667001.48405	-0.03883708950305187	917.798878	19372.0	WEB7f2f016d	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	False	-30.036762730433985	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-9200	126280667001.48405	-0.02580456053867075	917.798878	19821.0	WEB7f2f016d	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	False	-30.036762730433985	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-9100	126280667001.48405	-0.021503882367326366	917.798878	20078.0	WEB7f2f016d	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	False	-30.036762730433985	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-9000	126280667001.48405	-0.0259784828738443	917.798878	20202.0	WEB7f2f016d	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	False	-30.036762730433985	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-8900	126280667001.48405	-0.03927178994304903	917.798878	19939.0	WEB7f2f016d	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	False	-30.036762730433985	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-8800	126280667001.48405	-0.06124723619248651	917.798878	19464.0	WEB7f2f016d	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	False	-30.036762730433985	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-8700	126280667001.48405	-0.08993966903281736	917.798878	19327.0	WEB7f2f016d	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	False	-30.036762730433985	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-8600	126280667001.48405	-0.1223184963342987	917.798878	19510.0	WEB7f2f016d	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	False	-30.036762730433985	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-8500	126280667001.48405	-0.1553398630951539	917.798878	19876.0	WEB7f2f016d	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	False	-30.036762730433985	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-8400	126280667001.48405	-0.18595991431360792	917.798878	20470.0	WEB7f2f016d	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	False	-30.036762730433985	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-8300	126280667001.48405	-0.21113479498788457	917.798878	20941.0	WEB7f2f016d	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	False	-30.036762730433985	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-8200	126280667001.48405	-0.22782065011620767	917.798878	21042.0	WEB7f2f016d	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	False	-30.036762730433985	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-8100	126280667001.48405	-0.23297362469680105	917.798878	21043.0	WEB7f2f016d	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	False	-30.036762730433985	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-8000	126280667001.48405	-0.22354986372788854	917.798878	20553.0	WEB7f2f016d	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	False	-30.036762730433985	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-7900	126280667001.48405	-0.1970013052287567	917.798878	19438.0	WEB7f2f016d	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	False	-30.036762730433985	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-7800	126280667001.48405	-0.15489728968775296	917.798878	19551.0	WEB7f2f016d	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	False	-30.036762730433985	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-7700	126280667001.48405	-0.10084615084827586	917.798878	20080.0	WEB7f2f016d	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	False	-30.036762730433985	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-7600	126280667001.48405	-0.03847079950285415	917.798878	20274.0	WEB7f2f016d	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	False	-30.036762730433985	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
