clon	clat	cell	time	cell_area	temperature	time_needed	nsamples	lon	lat	dataSetName	variableName	TSid	seasonality	variableDetail	datum	proxy	age_unc	seas	temp_unc	tavg_jan	tavg_feb	tavg_mar	tavg_apr	tavg_mai	tavg_jun	tavg_jul	tavg_aug	tavg_sep	tavg_oct	tavg_nov	tavg_dec	tavg_djf	tavg_mam	tavg_jja	tavg_son	tavg_ann	tavg_missing	modern	aligned	alignment_base	temperature_anomaly_ref	lipdverse	band
-85.17473807086179	-3.211507479538163	1923	-7900	127549230563.05843	-0.3698593935229218	21.236535	307.0	-83.9707	-3.6187	TR163_31.Dubois.2009	temperature	T2L_TR163_31_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	140.66666666666669	annual	1.65	23.712257385253906	25.33571434020996	25.647741317749023	24.121665954589844	22.894838333129883	21.87566566467285	20.832902908325195	19.82741928100586	19.508333206176758	20.103548049926758	20.854999542236328	22.068063735961914	23.705345153808594	24.221415201822918	20.84532928466797	20.15562693277995	22.231929143269856	False	22.231929143269856	True	True	22.231929143269856	http://lipdverse.org/globalHolocene/1_0_0/TR163_31.Dubois.2009.html	-15.0
-85.17473807086179	-3.211507479538163	1923	-7800	127549230563.05843	-0.48095479538365216	21.236535	431.0	-83.9707	-3.6187	TR163_31.Dubois.2009	temperature	T2L_TR163_31_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	140.66666666666669	annual	1.65	23.712257385253906	25.33571434020996	25.647741317749023	24.121665954589844	22.894838333129883	21.87566566467285	20.832902908325195	19.82741928100586	19.508333206176758	20.103548049926758	20.854999542236328	22.068063735961914	23.705345153808594	24.221415201822918	20.84532928466797	20.15562693277995	22.231929143269856	False	22.231929143269856	True	True	22.231929143269856	http://lipdverse.org/globalHolocene/1_0_0/TR163_31.Dubois.2009.html	-15.0
-85.17473807086179	-3.211507479538163	1923	-7700	127549230563.05843	-0.5007935498862157	21.236535	453.0	-83.9707	-3.6187	TR163_31.Dubois.2009	temperature	T2L_TR163_31_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	140.66666666666669	annual	1.65	23.712257385253906	25.33571434020996	25.647741317749023	24.121665954589844	22.894838333129883	21.87566566467285	20.832902908325195	19.82741928100586	19.508333206176758	20.103548049926758	20.854999542236328	22.068063735961914	23.705345153808594	24.221415201822918	20.84532928466797	20.15562693277995	22.231929143269856	False	22.231929143269856	True	True	22.231929143269856	http://lipdverse.org/globalHolocene/1_0_0/TR163_31.Dubois.2009.html	-15.0
-85.17473807086179	-3.211507479538163	1923	-7600	127549230563.05843	-0.45407882975215186	21.236535	404.0	-83.9707	-3.6187	TR163_31.Dubois.2009	temperature	T2L_TR163_31_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	140.66666666666669	annual	1.65	23.712257385253906	25.33571434020996	25.647741317749023	24.121665954589844	22.894838333129883	21.87566566467285	20.832902908325195	19.82741928100586	19.508333206176758	20.103548049926758	20.854999542236328	22.068063735961914	23.705345153808594	24.221415201822918	20.84532928466797	20.15562693277995	22.231929143269856	False	22.231929143269856	True	True	22.231929143269856	http://lipdverse.org/globalHolocene/1_0_0/TR163_31.Dubois.2009.html	-15.0
-85.17473807086179	-3.211507479538163	1923	-7500	127549230563.05843	-0.36597526916644024	21.236535	392.0	-83.9707	-3.6187	TR163_31.Dubois.2009	temperature	T2L_TR163_31_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	140.66666666666669	annual	1.65	23.712257385253906	25.33571434020996	25.647741317749023	24.121665954589844	22.894838333129883	21.87566566467285	20.832902908325195	19.82741928100586	19.508333206176758	20.103548049926758	20.854999542236328	22.068063735961914	23.705345153808594	24.221415201822918	20.84532928466797	20.15562693277995	22.231929143269856	False	22.231929143269856	True	True	22.231929143269856	http://lipdverse.org/globalHolocene/1_0_0/TR163_31.Dubois.2009.html	-15.0
-85.17473807086179	-3.211507479538163	1923	-7400	127549230563.05843	-0.2616475023140603	21.236535	484.0	-83.9707	-3.6187	TR163_31.Dubois.2009	temperature	T2L_TR163_31_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	140.66666666666669	annual	1.65	23.712257385253906	25.33571434020996	25.647741317749023	24.121665954589844	22.894838333129883	21.87566566467285	20.832902908325195	19.82741928100586	19.508333206176758	20.103548049926758	20.854999542236328	22.068063735961914	23.705345153808594	24.221415201822918	20.84532928466797	20.15562693277995	22.231929143269856	False	22.231929143269856	True	True	22.231929143269856	http://lipdverse.org/globalHolocene/1_0_0/TR163_31.Dubois.2009.html	-15.0
-85.17473807086179	-3.211507479538163	1923	-7300	127549230563.05843	-0.16626016337999094	21.236535	630.0	-83.9707	-3.6187	TR163_31.Dubois.2009	temperature	T2L_TR163_31_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	140.66666666666669	annual	1.65	23.712257385253906	25.33571434020996	25.647741317749023	24.121665954589844	22.894838333129883	21.87566566467285	20.832902908325195	19.82741928100586	19.508333206176758	20.103548049926758	20.854999542236328	22.068063735961914	23.705345153808594	24.221415201822918	20.84532928466797	20.15562693277995	22.231929143269856	False	22.231929143269856	True	True	22.231929143269856	http://lipdverse.org/globalHolocene/1_0_0/TR163_31.Dubois.2009.html	-15.0
-85.17473807086179	-3.211507479538163	1923	-7200	127549230563.05843	-0.10070422119876615	21.236535	720.0	-83.9707	-3.6187	TR163_31.Dubois.2009	temperature	T2L_TR163_31_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	140.66666666666669	annual	1.65	23.712257385253906	25.33571434020996	25.647741317749023	24.121665954589844	22.894838333129883	21.87566566467285	20.832902908325195	19.82741928100586	19.508333206176758	20.103548049926758	20.854999542236328	22.068063735961914	23.705345153808594	24.221415201822918	20.84532928466797	20.15562693277995	22.231929143269856	False	22.231929143269856	True	True	22.231929143269856	http://lipdverse.org/globalHolocene/1_0_0/TR163_31.Dubois.2009.html	-15.0
-85.17473807086179	-3.211507479538163	1923	-7100	127549230563.05843	-0.06269971676714575	21.236535	705.0	-83.9707	-3.6187	TR163_31.Dubois.2009	temperature	T2L_TR163_31_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	140.66666666666669	annual	1.65	23.712257385253906	25.33571434020996	25.647741317749023	24.121665954589844	22.894838333129883	21.87566566467285	20.832902908325195	19.82741928100586	19.508333206176758	20.103548049926758	20.854999542236328	22.068063735961914	23.705345153808594	24.221415201822918	20.84532928466797	20.15562693277995	22.231929143269856	False	22.231929143269856	True	True	22.231929143269856	http://lipdverse.org/globalHolocene/1_0_0/TR163_31.Dubois.2009.html	-15.0
-85.17473807086179	-3.211507479538163	1923	-7000	127549230563.05843	-0.04215062699625244	21.236535	601.0	-83.9707	-3.6187	TR163_31.Dubois.2009	temperature	T2L_TR163_31_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	140.66666666666669	annual	1.65	23.712257385253906	25.33571434020996	25.647741317749023	24.121665954589844	22.894838333129883	21.87566566467285	20.832902908325195	19.82741928100586	19.508333206176758	20.103548049926758	20.854999542236328	22.068063735961914	23.705345153808594	24.221415201822918	20.84532928466797	20.15562693277995	22.231929143269856	False	22.231929143269856	True	True	22.231929143269856	http://lipdverse.org/globalHolocene/1_0_0/TR163_31.Dubois.2009.html	-15.0
-85.17473807086179	-3.211507479538163	1923	-6900	127549230563.05843	-0.028954911088825974	21.236535	548.0	-83.9707	-3.6187	TR163_31.Dubois.2009	temperature	T2L_TR163_31_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	140.66666666666669	annual	1.65	23.712257385253906	25.33571434020996	25.647741317749023	24.121665954589844	22.894838333129883	21.87566566467285	20.832902908325195	19.82741928100586	19.508333206176758	20.103548049926758	20.854999542236328	22.068063735961914	23.705345153808594	24.221415201822918	20.84532928466797	20.15562693277995	22.231929143269856	False	22.231929143269856	True	True	22.231929143269856	http://lipdverse.org/globalHolocene/1_0_0/TR163_31.Dubois.2009.html	-15.0
-85.17473807086179	-3.211507479538163	1923	-6800	127549230563.05843	-0.013010528247606512	21.236535	524.0	-83.9707	-3.6187	TR163_31.Dubois.2009	temperature	T2L_TR163_31_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	140.66666666666669	annual	1.65	23.712257385253906	25.33571434020996	25.647741317749023	24.121665954589844	22.894838333129883	21.87566566467285	20.832902908325195	19.82741928100586	19.508333206176758	20.103548049926758	20.854999542236328	22.068063735961914	23.705345153808594	24.221415201822918	20.84532928466797	20.15562693277995	22.231929143269856	False	22.231929143269856	True	True	22.231929143269856	http://lipdverse.org/globalHolocene/1_0_0/TR163_31.Dubois.2009.html	-15.0
-85.17473807086179	-3.211507479538163	1923	-6700	127549230563.05843	0.015774579319048354	21.236535	543.0	-83.9707	-3.6187	TR163_31.Dubois.2009	temperature	T2L_TR163_31_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	140.66666666666669	annual	1.65	23.712257385253906	25.33571434020996	25.647741317749023	24.121665954589844	22.894838333129883	21.87566566467285	20.832902908325195	19.82741928100586	19.508333206176758	20.103548049926758	20.854999542236328	22.068063735961914	23.705345153808594	24.221415201822918	20.84532928466797	20.15562693277995	22.231929143269856	False	22.231929143269856	True	True	22.231929143269856	http://lipdverse.org/globalHolocene/1_0_0/TR163_31.Dubois.2009.html	-15.0
-85.17473807086179	-3.211507479538163	1923	-6600	127549230563.05843	0.06257109788652104	21.236535	552.0	-83.9707	-3.6187	TR163_31.Dubois.2009	temperature	T2L_TR163_31_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	140.66666666666669	annual	1.65	23.712257385253906	25.33571434020996	25.647741317749023	24.121665954589844	22.894838333129883	21.87566566467285	20.832902908325195	19.82741928100586	19.508333206176758	20.103548049926758	20.854999542236328	22.068063735961914	23.705345153808594	24.221415201822918	20.84532928466797	20.15562693277995	22.231929143269856	False	22.231929143269856	True	True	22.231929143269856	http://lipdverse.org/globalHolocene/1_0_0/TR163_31.Dubois.2009.html	-15.0
-85.17473807086179	-3.211507479538163	1923	-6500	127549230563.05843	0.11969634386411698	21.236535	472.0	-83.9707	-3.6187	TR163_31.Dubois.2009	temperature	T2L_TR163_31_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	140.66666666666669	annual	1.65	23.712257385253906	25.33571434020996	25.647741317749023	24.121665954589844	22.894838333129883	21.87566566467285	20.832902908325195	19.82741928100586	19.508333206176758	20.103548049926758	20.854999542236328	22.068063735961914	23.705345153808594	24.221415201822918	20.84532928466797	20.15562693277995	22.231929143269856	False	22.231929143269856	True	True	22.231929143269856	http://lipdverse.org/globalHolocene/1_0_0/TR163_31.Dubois.2009.html	-15.0
-85.17473807086179	-3.211507479538163	1923	-6400	127549230563.05843	0.17739539837366475	21.236535	433.0	-83.9707	-3.6187	TR163_31.Dubois.2009	temperature	T2L_TR163_31_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	140.66666666666669	annual	1.65	23.712257385253906	25.33571434020996	25.647741317749023	24.121665954589844	22.894838333129883	21.87566566467285	20.832902908325195	19.82741928100586	19.508333206176758	20.103548049926758	20.854999542236328	22.068063735961914	23.705345153808594	24.221415201822918	20.84532928466797	20.15562693277995	22.231929143269856	False	22.231929143269856	True	True	22.231929143269856	http://lipdverse.org/globalHolocene/1_0_0/TR163_31.Dubois.2009.html	-15.0
-85.17473807086179	-3.211507479538163	1923	-6300	127549230563.05843	0.2259133425369933	21.236535	526.0	-83.9707	-3.6187	TR163_31.Dubois.2009	temperature	T2L_TR163_31_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	140.66666666666669	annual	1.65	23.712257385253906	25.33571434020996	25.647741317749023	24.121665954589844	22.894838333129883	21.87566566467285	20.832902908325195	19.82741928100586	19.508333206176758	20.103548049926758	20.854999542236328	22.068063735961914	23.705345153808594	24.221415201822918	20.84532928466797	20.15562693277995	22.231929143269856	False	22.231929143269856	True	True	22.231929143269856	http://lipdverse.org/globalHolocene/1_0_0/TR163_31.Dubois.2009.html	-15.0
-85.17473807086179	-3.211507479538163	1923	-6200	127549230563.05843	0.25549525747593144	21.236535	547.0	-83.9707	-3.6187	TR163_31.Dubois.2009	temperature	T2L_TR163_31_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	140.66666666666669	annual	1.65	23.712257385253906	25.33571434020996	25.647741317749023	24.121665954589844	22.894838333129883	21.87566566467285	20.832902908325195	19.82741928100586	19.508333206176758	20.103548049926758	20.854999542236328	22.068063735961914	23.705345153808594	24.221415201822918	20.84532928466797	20.15562693277995	22.231929143269856	False	22.231929143269856	True	True	22.231929143269856	http://lipdverse.org/globalHolocene/1_0_0/TR163_31.Dubois.2009.html	-15.0
-85.17473807086179	-3.211507479538163	1923	-6100	127549230563.05843	0.2565486270935226	21.236535	440.0	-83.9707	-3.6187	TR163_31.Dubois.2009	temperature	T2L_TR163_31_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	140.66666666666669	annual	1.65	23.712257385253906	25.33571434020996	25.647741317749023	24.121665954589844	22.894838333129883	21.87566566467285	20.832902908325195	19.82741928100586	19.508333206176758	20.103548049926758	20.854999542236328	22.068063735961914	23.705345153808594	24.221415201822918	20.84532928466797	20.15562693277995	22.231929143269856	False	22.231929143269856	True	True	22.231929143269856	http://lipdverse.org/globalHolocene/1_0_0/TR163_31.Dubois.2009.html	-15.0
-85.17473807086179	-3.211507479538163	1923	-6000	127549230563.05843	0.22619357618975816	21.236535	457.0	-83.9707	-3.6187	TR163_31.Dubois.2009	temperature	T2L_TR163_31_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	140.66666666666669	annual	1.65	23.712257385253906	25.33571434020996	25.647741317749023	24.121665954589844	22.894838333129883	21.87566566467285	20.832902908325195	19.82741928100586	19.508333206176758	20.103548049926758	20.854999542236328	22.068063735961914	23.705345153808594	24.221415201822918	20.84532928466797	20.15562693277995	22.231929143269856	False	22.231929143269856	True	True	22.231929143269856	http://lipdverse.org/globalHolocene/1_0_0/TR163_31.Dubois.2009.html	-15.0
-85.17473807086179	-3.211507479538163	1923	-5900	127549230563.05843	0.17050844753536015	21.236535	552.0	-83.9707	-3.6187	TR163_31.Dubois.2009	temperature	T2L_TR163_31_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	140.66666666666669	annual	1.65	23.712257385253906	25.33571434020996	25.647741317749023	24.121665954589844	22.894838333129883	21.87566566467285	20.832902908325195	19.82741928100586	19.508333206176758	20.103548049926758	20.854999542236328	22.068063735961914	23.705345153808594	24.221415201822918	20.84532928466797	20.15562693277995	22.231929143269856	False	22.231929143269856	True	True	22.231929143269856	http://lipdverse.org/globalHolocene/1_0_0/TR163_31.Dubois.2009.html	-15.0
-85.17473807086179	-3.211507479538163	1923	-5800	127549230563.05843	0.0961948592904383	21.236535	552.0	-83.9707	-3.6187	TR163_31.Dubois.2009	temperature	T2L_TR163_31_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	140.66666666666669	annual	1.65	23.712257385253906	25.33571434020996	25.647741317749023	24.121665954589844	22.894838333129883	21.87566566467285	20.832902908325195	19.82741928100586	19.508333206176758	20.103548049926758	20.854999542236328	22.068063735961914	23.705345153808594	24.221415201822918	20.84532928466797	20.15562693277995	22.231929143269856	False	22.231929143269856	True	True	22.231929143269856	http://lipdverse.org/globalHolocene/1_0_0/TR163_31.Dubois.2009.html	-15.0
-85.17473807086179	-3.211507479538163	1923	-5700	127549230563.05843	0.00995442961510229	21.236535	463.0	-83.9707	-3.6187	TR163_31.Dubois.2009	temperature	T2L_TR163_31_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	140.66666666666669	annual	1.65	23.712257385253906	25.33571434020996	25.647741317749023	24.121665954589844	22.894838333129883	21.87566566467285	20.832902908325195	19.82741928100586	19.508333206176758	20.103548049926758	20.854999542236328	22.068063735961914	23.705345153808594	24.221415201822918	20.84532928466797	20.15562693277995	22.231929143269856	False	22.231929143269856	True	True	22.231929143269856	http://lipdverse.org/globalHolocene/1_0_0/TR163_31.Dubois.2009.html	-15.0
-85.17473807086179	-3.211507479538163	1923	-5600	127549230563.05843	-0.08151122333053828	21.236535	429.0	-83.9707	-3.6187	TR163_31.Dubois.2009	temperature	T2L_TR163_31_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	140.66666666666669	annual	1.65	23.712257385253906	25.33571434020996	25.647741317749023	24.121665954589844	22.894838333129883	21.87566566467285	20.832902908325195	19.82741928100586	19.508333206176758	20.103548049926758	20.854999542236328	22.068063735961914	23.705345153808594	24.221415201822918	20.84532928466797	20.15562693277995	22.231929143269856	False	22.231929143269856	True	True	22.231929143269856	http://lipdverse.org/globalHolocene/1_0_0/TR163_31.Dubois.2009.html	-15.0
-85.17473807086179	-3.211507479538163	1923	-5500	127549230563.05843	-0.1717774052395969	21.236535	512.0	-83.9707	-3.6187	TR163_31.Dubois.2009	temperature	T2L_TR163_31_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	140.66666666666669	annual	1.65	23.712257385253906	25.33571434020996	25.647741317749023	24.121665954589844	22.894838333129883	21.87566566467285	20.832902908325195	19.82741928100586	19.508333206176758	20.103548049926758	20.854999542236328	22.068063735961914	23.705345153808594	24.221415201822918	20.84532928466797	20.15562693277995	22.231929143269856	False	22.231929143269856	True	True	22.231929143269856	http://lipdverse.org/globalHolocene/1_0_0/TR163_31.Dubois.2009.html	-15.0
-85.17473807086179	-3.211507479538163	1923	-5400	127549230563.05843	-0.2580382526023901	21.236535	533.0	-83.9707	-3.6187	TR163_31.Dubois.2009	temperature	T2L_TR163_31_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	140.66666666666669	annual	1.65	23.712257385253906	25.33571434020996	25.647741317749023	24.121665954589844	22.894838333129883	21.87566566467285	20.832902908325195	19.82741928100586	19.508333206176758	20.103548049926758	20.854999542236328	22.068063735961914	23.705345153808594	24.221415201822918	20.84532928466797	20.15562693277995	22.231929143269856	False	22.231929143269856	True	True	22.231929143269856	http://lipdverse.org/globalHolocene/1_0_0/TR163_31.Dubois.2009.html	-15.0
