clon	clat	cell	time	cell_area	temperature	time_needed	nsamples	lon	lat	dataSetName	variableName	TSid	seasonality	variableDetail	datum	proxy	age_unc	seas	temp_unc	tavg_jan	tavg_feb	tavg_mar	tavg_apr	tavg_mai	tavg_jun	tavg_jul	tavg_aug	tavg_sep	tavg_oct	tavg_nov	tavg_dec	tavg_djf	tavg_mam	tavg_jja	tavg_son	tavg_ann	tavg_missing	modern	recalculated	aligned	alignment_base	temperature_anomaly_ref	lipdverse	band
-73.16743852232833	-41.68284113004046	699	-3400	127496229751.59114	1.3699514008010296	60.953399	1949.0	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	T2L_GeoB33131_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.21666666666667	annual	1.65	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	False	True	True	13.792804099870125	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-3300	127496229751.59114	1.3654195867657335	60.953399	1926.0	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	T2L_GeoB33131_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.21666666666667	annual	1.65	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	False	True	True	13.792804099870125	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-3200	127496229751.59114	1.3436764338064107	60.953399	1902.0	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	T2L_GeoB33131_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.21666666666667	annual	1.65	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	False	True	True	13.792804099870125	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-3100	127496229751.59114	1.3028937466980137	60.953399	1921.0	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	T2L_GeoB33131_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.21666666666667	annual	1.65	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	False	True	True	13.792804099870125	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-3000	127496229751.59114	1.2414909370799037	60.953399	1984.0	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	T2L_GeoB33131_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.21666666666667	annual	1.65	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	False	True	True	13.792804099870125	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-2900	127496229751.59114	1.16463467694134	60.953399	2242.0	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	T2L_GeoB33131_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.21666666666667	annual	1.65	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	False	True	True	13.792804099870125	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-2800	127496229751.59114	1.0848811079981744	60.953399	2444.0	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	T2L_GeoB33131_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.21666666666667	annual	1.65	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	False	True	True	13.792804099870125	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-2700	127496229751.59114	1.0151627536333154	60.953399	2348.0	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	T2L_GeoB33131_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.21666666666667	annual	1.65	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	False	True	True	13.792804099870125	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-2600	127496229751.59114	0.9684121262217448	60.953399	2149.0	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	T2L_GeoB33131_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.21666666666667	annual	1.65	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	False	True	True	13.792804099870125	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-2500	127496229751.59114	0.9528614689841177	60.953399	1917.0	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	T2L_GeoB33131_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.21666666666667	annual	1.65	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	False	True	True	13.792804099870125	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-2400	127496229751.59114	0.9586857768728314	60.953399	1820.0	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	T2L_GeoB33131_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.21666666666667	annual	1.65	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	False	True	True	13.792804099870125	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-2300	127496229751.59114	0.9717243891947753	60.953399	1833.0	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	T2L_GeoB33131_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.21666666666667	annual	1.65	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	False	True	True	13.792804099870125	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-2200	127496229751.59114	0.9778166452568404	60.953399	1858.0	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	T2L_GeoB33131_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.21666666666667	annual	1.65	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	False	True	True	13.792804099870125	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-2100	127496229751.59114	0.9637124277258858	60.953399	1860.0	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	T2L_GeoB33131_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.21666666666667	annual	1.65	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	False	True	True	13.792804099870125	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-2000	127496229751.59114	0.9320851273485061	60.953399	1851.0	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	T2L_GeoB33131_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.21666666666667	annual	1.65	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	False	True	True	13.792804099870125	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-1900	127496229751.59114	0.8991598474627052	60.953399	1907.0	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	T2L_GeoB33131_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.21666666666667	annual	1.65	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	False	True	True	13.792804099870125	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-1800	127496229751.59114	0.8815940042447385	60.953399	1987.0	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	T2L_GeoB33131_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.21666666666667	annual	1.65	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	False	True	True	13.792804099870125	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-1700	127496229751.59114	0.8960366003586706	60.953399	2183.0	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	T2L_GeoB33131_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.21666666666667	annual	1.65	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	False	True	True	13.792804099870125	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-1600	127496229751.59114	0.950537150047071	60.953399	2573.0	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	T2L_GeoB33131_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.21666666666667	annual	1.65	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	False	True	True	13.792804099870125	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-1500	127496229751.59114	1.0283325275958333	60.953399	3001.0	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	T2L_GeoB33131_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.21666666666667	annual	1.65	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	False	True	True	13.792804099870125	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-1400	127496229751.59114	1.1082110231712077	60.953399	3289.0	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	T2L_GeoB33131_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.21666666666667	annual	1.65	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	False	True	True	13.792804099870125	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-1300	127496229751.59114	1.1689609269394445	60.953399	3493.0	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	T2L_GeoB33131_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.21666666666667	annual	1.65	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	False	True	True	13.792804099870125	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-1200	127496229751.59114	1.190970531294849	60.953399	3335.0	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	T2L_GeoB33131_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.21666666666667	annual	1.65	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	False	True	True	13.792804099870125	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-1100	127496229751.59114	1.1738005913479992	60.953399	3147.0	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	T2L_GeoB33131_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.21666666666667	annual	1.65	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	False	True	True	13.792804099870125	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-1000	127496229751.59114	1.1296585479305337	60.953399	3543.0	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	T2L_GeoB33131_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.21666666666667	annual	1.65	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	False	True	True	13.792804099870125	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-900	127496229751.59114	1.0709754386171824	60.953399	3629.0	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	T2L_GeoB33131_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.21666666666667	annual	1.65	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	False	True	True	13.792804099870125	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
