clon	clat	cell	time	cell_area	temperature	time_needed	nsamples	lon	lat	dataSetName	variableName	TSid	seasonality	variableDetail	datum	proxy	age_unc	seas	temp_unc	tavg_jan	tavg_feb	tavg_mar	tavg_apr	tavg_mai	tavg_jun	tavg_jul	tavg_aug	tavg_sep	tavg_oct	tavg_nov	tavg_dec	tavg_djf	tavg_mam	tavg_jja	tavg_son	tavg_ann	tavg_missing	modern	aligned	alignment_base	temperature_anomaly_ref	lipdverse	band
-73.16743852232833	-41.68284113004046	699	-7900	127496229751.59114	0.9151235816991955	88.378963	2856.0	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite	R7eBhCUMOfI	annual	air@surface	anom	pollen	85.58333333333334	annual	2.1057451410922576	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	9.531111598014832	True	True	-1.1413151657492622	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-7800	127496229751.59114	0.9359590930568827	88.378963	3037.0	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite	R7eBhCUMOfI	annual	air@surface	anom	pollen	85.58333333333334	annual	2.1057451410922576	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	9.531111598014832	True	True	-1.1413151657492622	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-7700	127496229751.59114	0.958588006372422	88.378963	3075.0	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite	R7eBhCUMOfI	annual	air@surface	anom	pollen	85.58333333333334	annual	2.1057451410922576	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	9.531111598014832	True	True	-1.1413151657492622	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-7600	127496229751.59114	0.982414348599665	88.378963	2995.0	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite	R7eBhCUMOfI	annual	air@surface	anom	pollen	85.58333333333334	annual	2.1057451410922576	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	9.531111598014832	True	True	-1.1413151657492622	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-7500	127496229751.59114	1.0068421466924629	88.378963	2700.0	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite	R7eBhCUMOfI	annual	air@surface	anom	pollen	85.58333333333334	annual	2.1057451410922576	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	9.531111598014832	True	True	-1.1413151657492622	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-7400	127496229751.59114	1.0312754276046674	88.378963	2361.0	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite	R7eBhCUMOfI	annual	air@surface	anom	pollen	85.58333333333334	annual	2.1057451410922576	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	9.531111598014832	True	True	-1.1413151657492622	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-7300	127496229751.59114	1.0551182182901304	88.378963	2006.0	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite	R7eBhCUMOfI	annual	air@surface	anom	pollen	85.58333333333334	annual	2.1057451410922576	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	9.531111598014832	True	True	-1.1413151657492622	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-7200	127496229751.59114	1.0777745457027028	88.378963	1784.0	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite	R7eBhCUMOfI	annual	air@surface	anom	pollen	85.58333333333334	annual	2.1057451410922576	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	9.531111598014832	True	True	-1.1413151657492622	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-7100	127496229751.59114	1.098663312543714	88.378963	2185.0	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite	R7eBhCUMOfI	annual	air@surface	anom	pollen	85.58333333333334	annual	2.1057451410922576	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	9.531111598014832	True	True	-1.1413151657492622	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-7000	127496229751.59114	1.1177885751304335	88.378963	2894.0	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite	R7eBhCUMOfI	annual	air@surface	anom	pollen	85.58333333333334	annual	2.1057451410922576	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	9.531111598014832	True	True	-1.1413151657492622	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-6900	127496229751.59114	1.1359185169996933	88.378963	3174.0	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite	R7eBhCUMOfI	annual	air@surface	anom	pollen	85.58333333333334	annual	2.1057451410922576	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	9.531111598014832	True	True	-1.1413151657492622	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-6800	127496229751.59114	1.1538727931422792	88.378963	2956.0	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite	R7eBhCUMOfI	annual	air@surface	anom	pollen	85.58333333333334	annual	2.1057451410922576	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	9.531111598014832	True	True	-1.1413151657492622	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-6700	127496229751.59114	1.1724710585489782	88.378963	2600.0	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite	R7eBhCUMOfI	annual	air@surface	anom	pollen	85.58333333333334	annual	2.1057451410922576	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	9.531111598014832	True	True	-1.1413151657492622	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-6600	127496229751.59114	1.1925329682105765	88.378963	2641.0	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite	R7eBhCUMOfI	annual	air@surface	anom	pollen	85.58333333333334	annual	2.1057451410922576	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	9.531111598014832	True	True	-1.1413151657492622	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-6500	127496229751.59114	1.2148781771178612	88.378963	3077.0	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite	R7eBhCUMOfI	annual	air@surface	anom	pollen	85.58333333333334	annual	2.1057451410922576	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	9.531111598014832	True	True	-1.1413151657492622	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-6400	127496229751.59114	1.2403263402616183	88.378963	3568.0	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite	R7eBhCUMOfI	annual	air@surface	anom	pollen	85.58333333333334	annual	2.1057451410922576	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	9.531111598014832	True	True	-1.1413151657492622	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-6300	127496229751.59114	1.2696971126326346	88.378963	3837.0	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite	R7eBhCUMOfI	annual	air@surface	anom	pollen	85.58333333333334	annual	2.1057451410922576	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	9.531111598014832	True	True	-1.1413151657492622	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-6200	127496229751.59114	1.303784078278208	88.378963	4052.0	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite	R7eBhCUMOfI	annual	air@surface	anom	pollen	85.58333333333334	annual	2.1057451410922576	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	9.531111598014832	True	True	-1.1413151657492622	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-6100	127496229751.59114	1.3422766859179482	88.378963	4157.0	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite	R7eBhCUMOfI	annual	air@surface	anom	pollen	85.58333333333334	annual	2.1057451410922576	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	9.531111598014832	True	True	-1.1413151657492622	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-6000	127496229751.59114	1.3833753240190658	88.378963	4145.0	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite	R7eBhCUMOfI	annual	air@surface	anom	pollen	85.58333333333334	annual	2.1057451410922576	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	9.531111598014832	True	True	-1.1413151657492622	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-5900	127496229751.59114	1.4251751599282712	88.378963	4128.0	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite	R7eBhCUMOfI	annual	air@surface	anom	pollen	85.58333333333334	annual	2.1057451410922576	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	9.531111598014832	True	True	-1.1413151657492622	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-5800	127496229751.59114	1.4657713609922745	88.378963	3832.0	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite	R7eBhCUMOfI	annual	air@surface	anom	pollen	85.58333333333334	annual	2.1057451410922576	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	9.531111598014832	True	True	-1.1413151657492622	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-5700	127496229751.59114	1.5032590945577855	88.378963	3325.0	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite	R7eBhCUMOfI	annual	air@surface	anom	pollen	85.58333333333334	annual	2.1057451410922576	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	9.531111598014832	True	True	-1.1413151657492622	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-5600	127496229751.59114	1.535733527971515	88.378963	2999.0	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite	R7eBhCUMOfI	annual	air@surface	anom	pollen	85.58333333333334	annual	2.1057451410922576	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	9.531111598014832	True	True	-1.1413151657492622	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-5500	127496229751.59114	1.5612898285801728	88.378963	3193.0	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite	R7eBhCUMOfI	annual	air@surface	anom	pollen	85.58333333333334	annual	2.1057451410922576	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	9.531111598014832	True	True	-1.1413151657492622	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-5400	127496229751.59114	1.5780231637304696	88.378963	3682.0	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite	R7eBhCUMOfI	annual	air@surface	anom	pollen	85.58333333333334	annual	2.1057451410922576	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	9.531111598014832	True	True	-1.1413151657492622	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
